.	FUNC

Kana	FUNC
di	FUNC
tshosediwa	CONT
.	FUNC

Tswaya	CONT
mo	FUNC
moleng	CONT
o	FUNC
o	FUNC
mo	FUNC
ntlheng	CONT
ya	FUNC
motsu	CONT
.	FUNC
Fa	FUNC
go	FUNC
babalesegile	CONT
go	FUNC
dira	CONT
jalo	FUNC
.	FUNC

Pelafalo	CONT
o	FUNC
ne	FUNC
a	FUNC
ya	FUNC
go	FUNC
begwa	CONT
kwa	FUNC
ntlokgolo	CONT
.	FUNC

Pele	FUNC
a	FUNC
fetisediwa	CONT
kwa	FUNC
phaposing	CONT
.	FUNC

Seela	CONT
se	FUNC
logetsa	CONT
tokololo	CONT
.	FUNC

Le	FUNC
go	FUNC
tlamela	CONT
dikotla	CONT
kwa	FUNC
tokololong	CONT
le	FUNC
lehihiri	CONT
.	FUNC

Tswelela	CONT
ka	FUNC
tlhamalalo	CONT
.	FUNC

Go	FUNC
fitlha	CONT
go	FUNC
babalesegile	CONT
go	FUNC
ka	FUNC
dira	CONT
thetologo	CONT
ya	FUNC
U.	CONT

Ga	FUNC
a	FUNC
ikamanye	CONT
le	FUNC
ditiro	CONT
tsa	FUNC
makoko	CONT
a	FUNC
sepolotiki	CONT
.	FUNC

Mo	FUNC
lefelong	CONT
la	FUNC
gagwe	FUNC
la	FUNC
tiro	CONT
.	FUNC

Fagola	CONT
ditona	CONT
ka	FUNC
motsi	CONT
wa	FUNC
komelelo	CONT
.	FUNC

E	FUNC
e	FUNC
tswelelang	CONT
go	FUNC
tila	CONT
koketsego	CONT
ya	FUNC
leruo	CONT
.	FUNC

Lekgotlha	CONT
le	FUNC
tla	FUNC
go	FUNC
itsise	CONT
.	FUNC

Fa	FUNC
lekwalo	CONT
la	FUNC
kopo	CONT
ya	FUNC
gago	FUNC
ya	FUNC
go	FUNC
ikwadisa	CONT
e	FUNC
gannwe	CONT
.	FUNC

Ke	FUNC
na	FUNC
le	FUNC
tshiamelo	CONT
ya	FUNC
go	FUNC
ikgethela	CONT
.	FUNC

Se	FUNC
se	FUNC
tla	FUNC
nnayang	CONT
tokologo	CONT
e	FUNC
e	FUNC
lokologileng	CONT
.	FUNC
