skielik	ADV	
beet	VERB	
.	PUNCT	

Reeds	ADV	
verskillende	ADJ	
plantspesies	NOUN	
is	AUX	
in	ADP	
die	DET	
natuurreservaat	NOUN	
aangeteken	VERB	
.	PUNCT	

Sy	PRON	
kinders	NOUN	
leef	VERB	
hierdie	PRON	
aanbidding	NOUN	
elke	PRON	
dag	NOUN	
van	ADP	
hul	PRON	
lewens	NOUN	
.	PUNCT	

Hy	PRON	
kan	AUX	
met	ADP	
gesag	NOUN	
praat	VERB	
oor	ADP	
hoe	PRON	
om	ADP	
dit	PRON	
te	PART	
hanteer	VERB	
.	PUNCT	

Hy	PRON	
het	AUX	
as	CONJ	
te	PART	
ware	ADJ	
sy	PRON	
tou	PRON	
ietwat	ADV	
laat	AUX	
skiet	VERB	
.	PUNCT	

So	PART	
as	CONJ	
jy	PRON	
swakhede	NOUN	
het	VERB	
moet	AUX	
dit	PRON	
nie	ADV	
wys	VERB	
nie	PART	
.	PUNCT	

Laat	AUX	
weet	VERB	
maar	CONJ	
asseblief	ADV	
wanneer	PRON	
jy	PRON	
weer	ADV	
Durban	NOUN	
toe	PART	
kom	VERB	
.	PUNCT	

Ek	PRON	
hoop	VERB	
en	CONJ	
vertrou	VERB	
dat	CONJ	
bostaande	ADJ	
inligting	NOUN	
u	PRON	
navraag	NOUN	
beantwoord	NOUN	
.	PUNCT	

God	NOUN	
het	AUX	
weer	ADV	
na	ADP	
Sion	NOUN	
teruggekeer	VERB	
,	PUNCT	
die	DET	
bewys	NOUN	
is	AUX	
sinds	ADV	
daar	X	
.	PUNCT	

Ek	PRON	
weet	VERB	
presies	ADV	
waarvan	PRON	
jy	PRON	
praat	VERB	
.	PUNCT	

Telkens	NOUN	
moet	AUX	
hy	PRON	
ook	ADV	
die	DET	
gevolge	NOUN	
van	ADP	
sy	PRON	
dade	NOUN	
dra	VERB	
.	PUNCT	

Die	DET	
gesamentlike	ADJ	
blyplek	NOUN	
was	AUX	
eers	ADV	
'n	DET	
skuur	NOUN	
.	PUNCT	

Word	AUX	
in	ADP	
samewerking	NOUN	
met	ADP	
die	DET	
Teologiese	ADJ	
Kollege	NOUN	
aangebied	VERB	
.	PUNCT	

Alles	PRON	
het	AUX	
droewig	ADV	
in	ADP	
die	DET	
muwwerige	ADJ	
vertrekkie	NOUN	
gelyk	PART	
.	PUNCT	

Oor	ADP	
liefdesverhale	NOUN	
laat	AUX	
ek	PRON	
my	PRON	
egter	ADV	
graag	ADV	
en	CONJ	
met	ADP	
passie	NOUN	
uit	PART	
.	PUNCT	

Meng	NOUN	
gelyke	ADJ	
dele	NOUN	
olyfolie	NOUN	
en	CONJ	
heuning	NOUN	
saam	PART	
.	PUNCT	

Die	DET	
ander	ADJ	
drie	NUM	
was	AUX	
natuurlik	ADV	
Hosea	NOUN	
en	CONJ	
Jesaja	NOUN	
en	CONJ	
Miga	NOUN	
.	PUNCT	

So	PART	
klein	ADJ	
soos	PART	
my	PRON	
rekenaarskerm	NOUN	
sou	AUX	
ek	PRON	
seker	ADV	
kon	AUX	
sê	VERB	
.	PUNCT	

Meublement	NOUN	
bevestig	VERB	
stilswyend	ADV	
hul	PRON	
roeping	NOUN	
.	PUNCT	

Strooi	NOUN	
die	DET	
res	NOUN	
van	ADP	
die	DET	
sjokolade	NOUN	
stukkies	VERB	
bo	ADP	
oor	ADP	
.	PUNCT	

Historiese	ADJ	
en	CONJ	
sistematiese	ADJ	
inleiding	NOUN	
in	ADP	
die	DET	
meta	NOUN	
etiek	VERB	
.	PUNCT	

Vel	NOUN	
wat	PRON	
aan	ADP	
bloed	NOUN	
blootgestel	VERB	
raak	AUX	
moet	AUX	
dadelik	ADV	
skoongemaak	VERB	
word	AUX	
.	PUNCT	

Nee	NOUN	
ek	PRON	
praat	VERB	
hier	ADV	
van	ADP	
een	NUM	
vrou	NOUN	
en	CONJ	
twee	NUM	
mans	NOUN	
.	PUNCT	

Onderhou	VERB	
dan	ADV	
die	DET	
sabbat	NOUN	
,	PUNCT	
want	CONJ	
dit	PRON	
moet	AUX	
vir	ADP	
julle	PRON	
heilig	ADJ	
wees	AUX	
.	PUNCT	

Rasionaliteit	NOUN	
word	AUX	
oorweldig	ADV	
deur	ADP	
emosionele	ADJ	
identiteit	NOUN	
en	CONJ	
konformiteit	NOUN	
.	PUNCT	

Erasmus	NOUN	
stel	VERB	
voor	ADP	
dat	CONJ	
daar	X	
na	ADP	
elke	PRON	
vergadering	NOUN	
waarnemings	NOUN	
gedoen	VERB	
word	AUX	
.	PUNCT	

Jy	PRON	
moet	AUX	
goed	ADV	
verstaan	VERB	
wat	PRON	
leuens	NOUN	
is	AUX	
,	PUNCT	
naamlik	ADV	
enige	PRON	
doelbewuste	ADJ	
misleiding	NOUN	
.	PUNCT	

Plooie	NOUN	
laat	AUX	
hom	PRON	
ouer	NOUN	
voorkom	VERB	
as	CONJ	
wat	PRON	
sy	PRON	
gespierde	ADJ	
arms	NOUN	
verraai	VERB	
.	PUNCT	

En	CONJ	
ons	PRON	
deel	NOUN	
in	ADP	
stukkies	NOUN	
menswees	NOUN	
se	PART	
vreugdes	NOUN	
en	CONJ	
verdriet	NOUN	
.	PUNCT	

Die	DET	
een	NUM	
kom	VERB	
van	ADP	
die	DET	
duiwel	NOUN	
,	PUNCT	
die	DET	
ander	PRON	
van	ADP	
Bo	NOUN	
.	PUNCT	

Daarom	PRON	
word	AUX	
gewaarsku	VERB	
teen	ADP	
oorhaastigheid	NOUN	
misbruik	NOUN	
van	ADP	
alkoholiese	ADJ	
drankies	NOUN	
,	PUNCT	
postuurgroepsdruk	NOUN	
,	PUNCT	
ensovoorts	ADV	
.	PUNCT	

Gaan	VERB	
sit	VERB	
nou	ADV	
en	CONJ	
skryf	NOUN	
alles	PRON	
neer	VERB	
.	PUNCT	

Prooi	NOUN	
word	AUX	
gewurg	VERB	
voor	ADP	
dit	PRON	
kop	NOUN	
eerste	NUM	
ingesluk	VERB	
word	AUX	
.	PUNCT	

Skaapwagters	NOUN	
het	AUX	
in	ADP	
daardie	PRON	
tyd	NOUN	
die	DET	
sosiale	ADJ	
status	NOUN	
gehad	VERB	
van	ADP	
slootgrawers	NOUN	
.	PUNCT	

David	NOUN	
Kramer	NOUN	
sê	VERB	
die	DET	
nostalgie	NOUN	
moet	AUX	
deur	ADP	
die	DET	
outentieke	NOUN	
vervang	VERB	
word	AUX	
.	PUNCT	

Daar	X	
is	AUX	
hope	ADJ	
blyplek	NOUN	
in	ADP	
daardie	PRON	
geweste	NOUN	
.	PUNCT	

Ook	ADV	
hiervan	PRON	
moet	AUX	
jy	PRON	
verskeie	ADJ	
afskrifte	NOUN	
maak	VERB	
.	PUNCT	

Die	DET	
sneeu	NOUN	
het	AUX	
hierdie	PRON	
jaar	NOUN	
vroeg	ADV	
gekom	VERB	
.	PUNCT	

Ek	PRON	
het	AUX	
nooit	ADV	
'n	DET	
enkele	NUM	
oomblik	NOUN	
daaraan	PRON	
getwyfel	VERB	
nie	PART	
.	PUNCT	

Die	DET	
jongste	ADJ	
kopië	NOUN	
word	AUX	
gewaarborg	VERB	
vir	ADP	
twee	NUM	
jaar	NOUN	
onbeperkte	ADJ	
afstand	NOUN	
.	PUNCT	

Maar	CONJ	
is	AUX	
dit	PRON	
hoegenaamd	ADV	
moontlik	ADJ	
?	PUNCT	

Ek	PRON	
wil	AUX	
u	PRON	
graag	ADV	
gelukwens	VERB	
met	ADP	
'n	DET	
pragtige	ADJ	
tydskrif	NOUN	
.	PUNCT	

Neem	VERB	
vinnig	ADV	
'n	DET	
toetsfoto	NOUN	
voordat	CONJ	
jy	PRON	
'n	DET	
belangrike	ADJ	
foto	NOUN	
neem	VERB	
.	PUNCT	

Gesonde	ADJ	
sosiale	ADJ	
verkeer	VERB	
word	AUX	
bewerkstellig	VERB	
met	ADP	
vasgestelde	ADJ	
kuiertye	NOUN	
.	PUNCT	

Roer	NOUN	
eiergeelmengsel	NOUN	
by	ADP	
melkmengsel	NOUN	
in	ADP	
en	CONJ	
meng	NOUN	
goed	PART	
.	PUNCT	

Onthou	VERB	
,	PUNCT	
elke	PRON	
wens	VERB	
word	AUX	
uitgespreek	VERB	
as	CONJ	
'n	DET	
positiewe	ADJ	
doelstelling	NOUN	
.	PUNCT	

Op	ADP	
dieselfde	ADJ	
plek	NOUN	
sien	VERB	
ons	PRON	
die	DET	
wrak	NOUN	
van	ADP	
'n	DET	
Toyota	NOUN	
Condor	NOUN	
.	PUNCT	

Die	DET	
familie	NOUN	
het	AUX	
hierna	VERB	
oor	ADP	
Wes	NOUN	
Duitsland	NOUN	
versprei	VERB	
.	PUNCT	

In	ADP	
die	DET	
groen	ADJ	
brosjure	NOUN	
is	AUX	
die	DET	
vorm	NOUN	
op	ADP	
bladsy	NOUN	
.	PUNCT	

Oortuig	VERB	
hierdie	PRON	
absoluut	ADV	
rasionele	ADJ	
suiwer	NOUN	
empiries	ADV	
gefundeerde	ADJ	
argument	NOUN	
jou	PRON	
nie	PART	
?	PUNCT	

Alle	NUM	
afbrekende	ADJ	
kragte	NOUN	
sal	AUX	
eendag	VERB	
uit	ADP	
die	DET	
skepping	NOUN	
verdwene	ADJ	
wees	AUX	
.	PUNCT	

Die	DET	
groep	NOUN	
het	AUX	
aansienlike	ADJ	
insetkoste	NOUN	
wat	PRON	
in	ADP	
buitelandse	ADJ	
valuta	NOUN	
aangegaan	VERB	
word	AUX	
.	PUNCT	

Kry	VERB	
iets	PRON	
om	ADP	
die	DET	
gebrande	ADJ	
vuurhoutjies	NOUN	
in	PART	
te	PART	
gooi	VERB	
.	PUNCT	

Ek	PRON	
het	AUX	
my	PRON	
eerste	NUM	
verhaal	VERB	
begin	AUX	
op	ADP	
jarige	ADJ	
ouderdom	NOUN	
.	PUNCT	

Ontspan	NOUN	
senuweestelsel	NOUN	
wat	PRON	
hoofpyne	NOUN	
meebring	VERB	
.	PUNCT	

Raak	AUX	
betrokke	ADJ	
in	ADP	
entrepreneursaktiwiteite	NOUN	
.	PUNCT	

Dit	PRON	
is	AUX	
onmoontlik	ADJ	
om	ADP	
met	ADP	
selfvoldaanheid	NOUN	
hieraan	VERB	
te	PART	
dink	NOUN	
.	PUNCT	

Waar	PRON	
het	AUX	
die	DET	
destruktiewe	ADJ	
kringloop	NOUN	
van	ADP	
gebeurtenisse	NOUN	
eintlik	ADV	
begin	VERB	
?	PUNCT	

Opvoeders	NOUN	
mag	AUX	
nie	ADV	
seksuele	ADJ	
verhoudings	NOUN	
met	ADP	
leerders	NOUN	
hê	VERB	
nie	PART	
.	PUNCT	

Baie	NUM	
dankie	NOUN	
aan	ADP	
die	DET	
mees	ADV	
gedisiplineerde	ADJ	
ryers	NOUN	
van	ADP	
die	DET	
klub	NOUN	
.	PUNCT	

Juis	ADV	
daarom	PRON	
is	AUX	
die	DET	
potensiaal	NOUN	
vir	ADP	
revolusie	NOUN	
tans	ADV	
groter	ADJ	
as	CONJ	
ooit	ADV	
.	PUNCT	

Regverdige	ADJ	
administrasie	NOUN	
aksies	NOUN	
deur	ADP	
die	DET	
regering	NOUN	
moet	AUX	
billik	ADV	
wees	AUX	
.	PUNCT	

Dis	NOUN	
hoe	PRON	
jy	PRON	
altyd	ADV	
onthou	VERB	
sal	AUX	
word	AUX	
.	PUNCT	

Dit	PRON	
moet	AUX	
'n	DET	
idee	NOUN	
eie	ADJ	
aan	ADP	
jouself	PRON	
wees	AUX	
.	PUNCT	

Dis	VERB	
nou	ADV	
jou	PRON	
werk	NOUN	
wat	PRON	
ek	PRON	
jou	PRON	
gee	VERB	
om	ADP	
te	PART	
doen	VERB	
.	PUNCT	

Dit	PRON	
was	AUX	
koppie	NOUN	
op	ADP	
koppie	NOUN	
af	ADP	
net	ADV	
soos	PART	
die	DET	
padwysers	NOUN	
aandui	VERB	
.	PUNCT	

Daarom	PRON	
kom	AUX	
verbind	VERB	
Hy	PRON	
sy	PRON	
ewige	NOUN	
trou	VERB	
aan	ADP	
ons	PRON	
nietigheid	NOUN	
.	PUNCT	

Pryse	NOUN	
is	AUX	
onderhewig	ADJ	
aan	ADP	
'n	DET	
amptelike	ADJ	
kwotasie	NOUN	
.	PUNCT	

Dit	PRON	
is	AUX	
hulle	PRON	
wat	PRON	
die	DET	
Seun	NOUN	
aanskou	VERB	
en	CONJ	
in	ADP	
Hom	PRON	
glo	VERB	
.	PUNCT	

Om	ADP	
hulle	PRON	
Mugabeagtig	NOUN	
te	PART	
noem	VERB	
is	AUX	
dus	ADV	
nie	ADV	
vergesog	VERB	
nie	PART	
.	PUNCT	

Die	DET	
koshuis	NOUN	
is	AUX	
lekker	VERB	
,	PUNCT	
ek	PRON	
geniet	VERB	
dit	PRON	
baie	NUM	
.	PUNCT	

Dus	ADV	
as	CONJ	
iets	PRON	
vir	ADP	
jou	PRON	
waar	PRON	
is	AUX	
dan	ADV	
is	AUX	
dit	PRON	
waar	PRON	
.	PUNCT	

Hierdie	PRON	
kaart	VERB	
word	AUX	
deur	ADP	
u	PRON	
en	CONJ	
die	DET	
ouderling	NOUN	
geteken	VERB	
.	PUNCT	

Ons	PRON	
kan	AUX	
ons	PRON	
lewens	NOUN	
ook	ADV	
met	ADP	
drie	NUM	
stoele	NOUN	
vergelyk	VERB	
.	PUNCT	

Henkie	NOUN	
het	AUX	
teruggekruip	NOUN	
dieper	VERB	
tussen	ADP	
die	DET	
blou	NOUN	
en	CONJ	
pienk	ADJ	
rose	NOUN	
in	PART	
.	PUNCT	

Meestal	NOUN	
het	AUX	
hy	PRON	
hulle	PRON	
heuning	NOUN	
om	ADP	
die	DET	
mond	NOUN	
gesmeer	VERB	
.	PUNCT	

Stadig	ADV	
kom	VERB	
gisternag	NOUN	
se	PART	
gebeurtenisse	NOUN	
terug	PART	
.	PUNCT	

Sien	VERB	
hy	PRON	
uit	PART	
daarna	PRON	
om	ADP	
sy	PRON	
land	NOUN	
te	PART	
help	AUX	
opbou	VERB	
?	PUNCT	

Kyk	NOUN	
net	ADV	
na	ADP	
die	DET	
kompleksiteit	NOUN	
van	ADP	
die	DET	
oog	NOUN	
.	PUNCT	

Ek	PRON	
verafsku	ADJ	
korrupsie	NOUN	
en	CONJ	
swak	ADJ	
administrasie	NOUN	
.	PUNCT	

Staanposisie	NOUN	
sonder	ADP	
eksterne	ADJ	
ondersteuning	NOUN	
.	PUNCT	

Hy	PRON	
doen	VERB	
dit	PRON	
toe	PART	
maar	CONJ	
nog	ADV	
so	ADV	
'n	DET	
keer	NOUN	
of	CONJ	
wat	PRON	
.	PUNCT	

Maar	CONJ	
dis	NOUN	
dan	ADV	
nie	ADV	
eintlik	ADV	
so	ADV	
uitsonderlik	ADV	
nie	PART	
.	PUNCT	

En	CONJ	
dan	ADV	
jaag	VERB	
jy	PRON	
nog	ADV	
gereeld	ADV	
in	ADP	
obstruksies	NOUN	
vas	PART	
.	PUNCT	

Hendrik	ADJ	
Potgieter	NOUN	
het	VERB	
hom	PRON	
daarna	PRON	
verjaag	NOUN	
na	ADP	
Zimbabwe	NOUN	
.	PUNCT	

Jode	ADJ	
bid	NOUN	
nie	ADV	
meer	ADV	
vir	ADP	
die	DET	
nageslag	NOUN	
van	ADP	
Abraham	NOUN	
nie	PART	
.	PUNCT	

Dan	ADV	
is	AUX	
u	PRON	
geskik	ADJ	
om	ADP	
die	DET	
vaste	ADJ	
spyse	NOUN	
te	PART	
geniet	VERB	
.	PUNCT	

Die	DET	
besnydenis	NOUN	
was	AUX	
egter	ADV	
'n	DET	
struikelblok	NOUN	
tot	ADP	
'n	DET	
volkome	ADJ	
verjoodsing	NOUN	
.	PUNCT	

Ek	PRON	
was	AUX	
tevrede	ADJ	
by	ADP	
Oupa	NOUN	
en	CONJ	
ook	ADV	
doodgelukkig	VERB	
.	PUNCT	

Een	NUM	
kunsmatige	ADJ	
asemteug	NOUN	
elke	PRON	
drie	NUM	
sekondes	NOUN	
.	PUNCT	

Deel	NOUN	
met	ADP	
ander	PRON	
u	PRON	
lewenswysheid	NOUN	
wat	PRON	
met	ADP	
u	PRON	
jare	NOUN	
gekom	VERB	
het	AUX	
.	PUNCT	

So	PART	
het	VERB	
God	NOUN	
se	PART	
volk	NOUN	
Israel	NOUN	
ook	ADV	
die	DET	
ryke	NOUN	
ervaar	VERB	
.	PUNCT	

Ook	ADV	
hierdie	PRON	
besluit	NOUN	
raak	AUX	
jouself	PRON	
.	PUNCT	

Ek	PRON	
is	AUX	
die	DET	
enigste	ADJ	
kind	NOUN	
,	PUNCT	
maar	CONJ	
is	AUX	
streng	VERB	
en	CONJ	
konserwatief	NOUN	
grootgemaak	VERB	
.	PUNCT	

Hy	PRON	
sal	AUX	
gou	ADV	
tuis	ADJ	
wees	AUX	
en	CONJ	
met	ADP	
sy	PRON	
juffrou	NOUN	
identifiseer	VERB	
.	PUNCT	

Ja	NOUN	
,	PUNCT	
u	PRON	
kan	AUX	
u	PRON	
kind	NOUN	
by	ADP	
enige	PRON	
openbare	ADJ	
skool	NOUN	
registreer	VERB	
.	PUNCT	

Dit	PRON	
beklee	VERB	
'n	DET	
vertrouensposisie	NOUN	
met	ADP	
betrekking	NOUN	
tot	ADP	
die	DET	
skool	NOUN	
.	PUNCT	

Later	ADV	
kry	VERB	
ek	PRON	
'n	DET	
geleentheid	NOUN	
om	ADP	
Kaap	NOUN	
toe	PART	
te	PART	
kom	VERB	
.	PUNCT	

Hulle	PRON	
rig	VERB	
selde	ADV	
skade	NOUN	
onder	ADP	
pluimvee	NOUN	
en	CONJ	
kleinvee	NOUN	
aan	PART	
.	PUNCT	

Ek	PRON	
het	AUX	
hier	ADV	
van	ADP	
Touwsrivier	NOUN	
af	ADP	
al	NUM	
in	ADP	
die	DET	
reën	NOUN	
gery	VERB	
.	PUNCT	

So	PART	
werk	VERB	
dit	PRON	
baie	NUM	
keer	NOUN	
in	ADP	
die	DET	
lewe	NOUN	
.	PUNCT	

Verder	ADV	
noord	NOUN	
kom	VERB	
hulle	PRON	
in	ADP	
Zimbabwe	NOUN	
in	ADP	
die	DET	
oostelike	ADJ	
hoogland	NOUN	
voor	PART	
.	PUNCT	

Eenuur	NOUN	
sit	VERB	
ons	PRON	
bo	ADP	
op	ADP	
die	DET	
berg	NOUN	
aan	ADP	
vir	ADP	
middagete	NOUN	
.	PUNCT	

Watter	PRON	
verontwaardiging	NOUN	
sou	AUX	
daar	X	
in	ADP	
ons	PRON	
binneste	ADJ	
gewees	AUX	
het	AUX	
.	PUNCT	

Jesus	NOUN	
en	CONJ	
sy	PRON	
dissipels	NOUN	
was	AUX	
op	ADP	
pad	NOUN	
vanaf	ADP	
Betani	NOUN	
na	PART	
Jerusalem	VERB	
.	PUNCT	

Hy	PRON	
maak	VERB	
sy	PRON	
oë	NOUN	
stadig	ADV	
oop	PART	
en	CONJ	
kyk	NOUN	
op	ADP	
sy	PRON	
horlosie	NOUN	
.	PUNCT	

Per	ADP	
definisie	NOUN	
verhef	VERB	
die	DET	
opstanding	NOUN	
Jesus	ADV	
bo	ADP	
die	DET	
menslike	ADJ	
uit	PART	
.	PUNCT	

Die	DET	
koetshuis	NOUN	
sal	AUX	
ook	ADV	
as	CONJ	
uitstallokaal	NOUN	
benut	VERB	
word	AUX	
.	PUNCT	

Geen	NUM	
persoon	NOUN	
mag	AUX	
gelyktydig	ADV	
by	ADP	
twee	NUM	
Unies	NOUN	
geregistreer	VERB	
wees	AUX	
nie	PART	
.	PUNCT	

Uitroepe	NOUN	
is	AUX	
kort	ADJ	
en	CONJ	
dui	VERB	
op	ADP	
kontak	NOUN	
of	CONJ	
gevaar	NOUN	
.	PUNCT	

Die	DET	
bruin	NOUN	
sanderige	ADJ	
grond	NOUN	
van	ADP	
my	PRON	
voete	NOUN	
afskud	VERB	
.	PUNCT	

Sy	PRON	
pa	VERB	
het	AUX	
vleis	NOUN	
gebraai	VERB	
en	CONJ	
sy	PRON	
ma	NOUN	
het	AUX	
vetkoek	ADV	
gebak	VERB	
.	PUNCT	

In	ADP	
Februarie	NOUN	
is	AUX	
die	DET	
stoeiprogram	NOUN	
weer	ADV	
voortgesit	VERB	
.	PUNCT	

Hierdie	PRON	
webtuiste	NOUN	
is	AUX	
tydelik	ADV	
onder	ADP	
konstruksie	NOUN	
.	PUNCT	

Gee	VERB	
aan	ADP	
een	NUM	
jongmens	NOUN	
'n	DET	
boksie	ADJ	
vuurhoutjies	NOUN	
.	PUNCT	

Indien	CONJ	
jy	PRON	
egter	ADV	
wil	AUX	
bydraes	NOUN	
lewer	VERB	
,	PUNCT	
dan	CONJ	
moet	AUX	
jy	PRON	
geregistreer	VERB	
wees	AUX	
.	PUNCT	

Ek	PRON	
wonder	VERB	
wat	PRON	
jy	PRON	
vanaand	ADV	
geëet	NOUN	
het	VERB	
?	PUNCT	

Hiervoor	NOUN	
word	AUX	
twee	NUM	
uur	NOUN	
per	ADP	
week	NOUN	
opsy	ADP	
gesit	VERB	
.	PUNCT	

En	CONJ	
die	DET	
storie	NOUN	
begin	AUX	
toe	PRON	
sy	PRON	
so	PART	
jaar	NOUN	
oud	ADJ	
was	AUX	
.	PUNCT	

Hy	PRON	
moet	AUX	
die	DET	
kind	NOUN	
alles	PRON	
leer	NOUN	
wat	PRON	
hy	PRON	
geleer	VERB	
het	AUX	

As	CONJ	
jy	PRON	
eers	ADV	
uit	ADP	
die	DET	
nes	NOUN	
is	AUX	
,	PUNCT	
is	AUX	
dit	PRON	
verby	ADJ	
.	PUNCT	

Universiteite	NOUN	
het	AUX	
slegs	ADV	
een	NUM	
verteenwoordiger	NOUN	
in	ADP	
elk	PRON	
van	ADP	
hierdie	PRON	
liggame	NOUN	
.	PUNCT	

Die	DET	
Here	NOUN	
wys	VERB	
hierdie	PRON	
gejammer	NOUN	
van	ADP	
Josua	NOUN	
af	PART	
.	PUNCT	

Dit	PRON	
is	AUX	
hieroor	PRON	
waaroor	PRON	
die	DET	
volgende	ADJ	
twee	NUM	
eredienste	NOUN	
gaan	VERB	
.	PUNCT	

Rousseau	PRON	
skryf	VERB	
oortuigend	ADV	
oor	ADP	
die	DET	
spanninge	NOUN	
in	ADP	
hierdie	PRON	
verhouding	NOUN	
.	PUNCT	

Jarret	NOUN	
genader	VERB	
het	AUX	
vir	ADP	
'n	DET	
besoek	NOUN	
aan	ADP	
die	DET	
Boyden	ADJ	
Sterrewag	NOUN	
.	PUNCT	

Universiteite	NOUN	
is	AUX	
nie	ADV	
bedoel	ADJ	
vir	ADP	
die	DET	
massas	NOUN	
nie	PART	
.	PUNCT	

Dit	PRON	
sluit	VERB	
in	ADP	
swart	ADJ	
teologie	NOUN	
,	PUNCT	
bevrydingsteologie	NOUN	
en	CONJ	
teologie	NOUN	
van	ADP	
die	DET	
revolusie	NOUN	
.	PUNCT	

Ek	PRON	
wou	AUX	
toe	PRON	
eintlik	ADV	
iets	PRON	
geskryf	VERB	
het	AUX	
oor	ADP	
voedselgewoontes	NOUN	
.	PUNCT	

Daarom	PRON	
was	AUX	
die	DET	
oplossing	NOUN	
vir	ADP	
hom	PRON	
eintlik	ADV	
so	ADV	
eenvoudig	ADJ	
.	PUNCT	

Die	DET	
ondersoek	NOUN	
sal	AUX	
na	ADP	
verwagting	NOUN	
einde	NOUN	
vandeesmaand	NOUN	
afgehandel	ADJ	
wees	AUX	
.	PUNCT	

Die	DET	
reuk	NOUN	
het	AUX	
ingetrek	VERB	
en	CONJ	
sy	PRON	
lê	VERB	
gekry	VERB	
.	PUNCT	

Die	DET	
komitee	NOUN	
kan	AUX	
sekere	ADJ	
verantwoordelikheid	NOUN	
aan	ADP	
ander	ADJ	
delegeer	NOUN	
.	PUNCT	

Stadig	ADV	
draai	VERB	
hy	PRON	
om	ADP	
en	CONJ	
groet	VERB	
my	PRON	
ook	ADV	
.	PUNCT	

Vir	ADP	
die	DET	
eerste	NUM	
keer	NOUN	
het	AUX	
Jakob	X	
deur	ADP	
Ruben	NUM	
pa	NOUN	
kon	AUX	
wees	AUX	
.	PUNCT	

Daar	X	
is	AUX	
spreekwoordelike	ADJ	
borste	NOUN	
gewys	VERB	
en	CONJ	
harte	NOUN	
gebreek	VERB	
.	PUNCT	

Die	DET	
gedagtegang	NOUN	
eindig	VERB	
dan	ADV	
ongelukkig	ADV	
nie	ADV	
hier	ADV	
nie	PART	
.	PUNCT	

As	CONJ	
'n	DET	
man	NOUN	
nie	ADV	
sy	PRON	
kant	NOUN	
bring	VERB	
nie	PART	
moet	AUX	
hy	PRON	
uit	PART	
.	PUNCT	

Dis	VERB	
die	DET	
plek	NOUN	
waar	PRON	
hulle	PRON	
die	DET	
monument	NOUN	
gebou	VERB	
het	AUX	
.	PUNCT	

Massa	ADJ	
uitgedruk	VERB	
in	ADP	
terme	NOUN	
van	ADP	
'n	DET	
verspreidingskaal	NOUN	
van	ADP	
tot	ADP	
volgens	ADP	
ouderdom	NOUN	
.	PUNCT	

Families	NOUN	
kon	AUX	
immers	NOUN	
groei	VERB	
om	ADP	
nasies	NOUN	
van	ADP	
mense	NOUN	
te	PART	
wees	AUX	
.	PUNCT	

Dit	PRON	
word	AUX	
'n	DET	
afspraak	NOUN	
soos	PART	
wat	PRON	
'n	DET	
vergadering	NOUN	
een	NUM	
is	AUX	
.	PUNCT	

Die	DET	
kruin	NOUN	
het	AUX	
bietjie	NUM	
bietjie	NUM	
nader	ADJ	
gekruip	NOUN	
met	ADP	
elke	PRON	
klimslag	NOUN	
.	PUNCT	

Kom	AUX	
lees	NOUN	
